"","Country","Year","Price","Cap","Validity","Contract","Operator"
"3733","Nepal",2013,"2.33576299634964","100","30","Pre","Ncell [Nepal]"
"3734","Nepal",2013,"3.50951324577156","300","30","Pre","Ncell [Nepal]"
"3735","Nepal",2013,"4.68326349519349","500","30","Pre","Ncell [Nepal]"
"3736","Nepal",2013,"8.20451424345928","1024","30","Pre","Ncell [Nepal]"
"3737","Nepal",2013,"23.4632674859443","5120","30","Pre","Ncell [Nepal]"
"3738","Nepal",2013,"35.2007699801636","10240","30","Pre","Ncell [Nepal]"
"3739","Netherlands",2013,"19.280205655527","500","30","Post","KPN [Netherlands]"
"3740","Netherlands",2013,"25.706940874036","1000","30","Post","KPN [Netherlands]"
"3741","Netherlands",2013,"38.560411311054","2500","30","Post","KPN [Netherlands]"
"3742","Netherlands",2013,"57.840616966581","7500","30","Post","KPN [Netherlands]"
"3743","Netherlands",2013,"6.426735218509","250","30","Pre","KPN [Netherlands]"
"3744","Netherlands",2013,"12.853470437018","1000","30","Pre","KPN [Netherlands]"
"3745","Netherlands",2013,"12.853470437018","250","30","Post","T-mobile [Netherlands]"
"3746","Netherlands",2013,"25.706940874036","1024","30","Post","T-mobile [Netherlands]"
"3747","Netherlands",2013,"38.560411311054","2560","30","Post","T-mobile [Netherlands]"
"3748","Netherlands",2013,"61.0539845758355","10240","30","Post","T-mobile [Netherlands]"
"3749","Netherlands",2013,"11.5681233933162","250","30","Post","T-mobile [Netherlands]"
"3750","Netherlands",2013,"16.7095115681234","1024","30","Post","T-mobile [Netherlands]"
"3751","Netherlands",2013,"26.9922879177378","2560","30","Post","T-mobile [Netherlands]"
"3752","Netherlands",2013,"44.987146529563","10240","30","Post","T-mobile [Netherlands]"
"3753","Netherlands",2013,"1.27249357326478","25","1","Pre","T-mobile [Netherlands]"
"3754","Netherlands",2013,"12.7892030848329","350","30","Pre","T-mobile [Netherlands]"
"3755","Netherlands",2013,"19.2159383033419","1024","30","Pre","T-mobile [Netherlands]"
"3756","Netherlands",2013,"12.853470437018","200","30","Post","Vodafone [Netherlands]"
"3757","Netherlands",2013,"23.1362467866324","500","30","Post","Vodafone [Netherlands]"
"3758","Netherlands",2013,"35.9897172236504","2048","30","Post","Vodafone [Netherlands]"
"3759","Netherlands",2013,"3.2133676092545","35","1","Pre","Vodafone [Netherlands]"
"3760","Netherlands",2013,"12.853470437018","300","7","Pre","Vodafone [Netherlands]"
"3761","Netherlands",2013,"25.706940874036","700","30","Pre","Vodafone [Netherlands]"
"3762","Netherlands",2013,"64.26735218509","2000","90","Pre","Vodafone [Netherlands]"
"3763","Nicaragua",2013,"12","1024","30","Post","Claro [Nicaragua]"
"3764","Nicaragua",2013,"25","3072","30","Post","Claro [Nicaragua]"
"3765","Nicaragua",2013,"30","5120","30","Post","Claro [Nicaragua]"
"3766","Nicaragua",2013,"40","10240","30","Post","Claro [Nicaragua]"
"3767","Nicaragua",2013,"1.06170637448507","500","0.5","Pre","Claro [Nicaragua]"
"3768","Nicaragua",2013,"2.12341274897014","1024","1","Pre","Claro [Nicaragua]"
"3769","Nicaragua",2013,"10.6170637448507","3072","7","Pre","Claro [Nicaragua]"
"3770","Nicaragua",2013,"21.2341274897014","5120","15","Pre","Claro [Nicaragua]"
"3771","Nicaragua",2013,"16.9873019917612","1024","30","Pre","Claro [Nicaragua]"
"3772","Nicaragua",2013,"25.4809529876417","3072","30","Pre","Claro [Nicaragua]"
"3773","Nicaragua",2013,"29.727778485582","5120","30","Pre","Claro [Nicaragua]"
"3774","Nicaragua",2013,"38.2214294814626","8192","30","Pre","Claro [Nicaragua]"
"3775","Nicaragua",2013,"15","1024","30","Post","movistar [Nicaragua]"
"3776","Nicaragua",2013,"20","3072","30","Post","movistar [Nicaragua]"
"3777","Nicaragua",2013,"30","6144","30","Post","movistar [Nicaragua]"
"3778","Nicaragua",2013,"40","12288","30","Post","movistar [Nicaragua]"
"3779","Nicaragua",2013,"0.424682549794029","100","0.02","Pre","movistar [Nicaragua]"
"3780","Nicaragua",2013,"0.637023824691043","200","0.08","Pre","movistar [Nicaragua]"
"3781","Nicaragua",2013,"2.12341274897014","500","0.5","Pre","movistar [Nicaragua]"
"3782","Nicaragua",2013,"4.24682549794029","1024","1","Pre","movistar [Nicaragua]"
"3783","Nicaragua",2013,"4.24682549794029","500","30","Pre","movistar [Nicaragua]"
"3784","Nicaragua",2013,"6.37023824691043","3072","3","Pre","movistar [Nicaragua]"
"3785","Niger",2013,"58.7628078436596","2048","30","Post","Orange [Niger]"
"3786","Niger",2013,"36.2370648369234","1024","30","Post","Orange [Niger]"
"3787","Niger",2013,"18.6082224838255","500","30","Post","Orange [Niger]"
"3788","Niger",2013,"14.6907019609149","250","30","Post","Orange [Niger]"
"3789","Niger",2013,"8.81442117654894","100","30","Post","Orange [Niger]"
"3790","Niger",2013,"0.97938013072766","50","1","Pre","Orange [Niger]"
"3791","Niger",2013,"1.95876026145532","500","1","Pre","Orange [Niger]"
"3792","Niger",2013,"6.85566091509362","500","7","Pre","Orange [Niger]"
"3793","Niger",2013,"29.3814039218298","3072","30","Pre","Orange [Niger]"
"3794","Niger",2013,"14.6907019609149","1536","7","Pre","Orange [Niger]"
"3795","Niger",2013,"58.7628078436596","7168","30","Pre","Orange [Niger]"
"3796","Niger",2013,"88.1442117654894","11264","30","Pre","Orange [Niger]"
"3797","Nigeria",2013,"12.6984933237671","500","30","Post","Airtel [Nigeria]"
"3798","Nigeria",2013,"19.0477399856507","1024","30","Post","Airtel [Nigeria]"
"3799","Nigeria",2013,"31.7462333094178","3072","30","Post","Airtel [Nigeria]"
"3800","Nigeria",2013,"50.7939732950685","5120","30","Post","Airtel [Nigeria]"
"3801","Nigeria",2013,"95.2386999282535","10240","30","Post","Airtel [Nigeria]"
"3802","Nigeria",2013,"0.317462333094178","4","1","Pre","Airtel [Nigeria]"
"3803","Nigeria",2013,"0.634924666188357","10","1","Pre","Airtel [Nigeria]"
"3804","Nigeria",2013,"1.90477399856507","25","7","Pre","Airtel [Nigeria]"
"3805","Nigeria",2013,"6.34924666188357","260","30","Pre","Airtel [Nigeria]"
"3806","Nigeria",2013,"8.25402066044864","325","30","Pre","Airtel [Nigeria]"
"3807","Nigeria",2013,"12.6984933237671","650","30","Pre","Airtel [Nigeria]"
"3808","Nigeria",2013,"19.0477399856507","1331.2","30","Pre","Airtel [Nigeria]"
"3809","Nigeria",2013,"31.7462333094178","3993.6","30","Pre","Airtel [Nigeria]"
"3810","Nigeria",2013,"50.7939732950685","6656","30","Pre","Airtel [Nigeria]"
"3811","Nigeria",2013,"95.2386999282535","13312","30","Pre","Airtel [Nigeria]"
"3812","Nigeria",2013,"139.683426561438","19968","30","Pre","Airtel [Nigeria]"
"3813","Nigeria",2013,"6.34924666188357","200","30","Post","Etisalat [Nigeria]"
"3814","Nigeria",2013,"12.6984933237671","500","30","Post","Etisalat [Nigeria]"
"3815","Nigeria",2013,"25.3969866475343","1536","30","Post","Etisalat [Nigeria]"
"3816","Nigeria",2013,"41.2701033022432","3072","30","Post","Etisalat [Nigeria]"
"3817","Nigeria",2013,"50.7939732950685","6144","30","Post","Etisalat [Nigeria]"
"3818","Nigeria",2013,"0.634924666188357","10","1","Pre","Etisalat [Nigeria]"
"3819","Nigeria",2013,"3.17462333094178","50","7","Pre","Etisalat [Nigeria]"
"3820","Nigeria",2013,"6.34924666188357","200","30","Pre","Etisalat [Nigeria]"
"3821","Nigeria",2013,"12.6984933237671","500","30","Pre","Etisalat [Nigeria]"
"3822","Nigeria",2013,"25.3969866475343","1536","30","Pre","Etisalat [Nigeria]"
"3823","Nigeria",2013,"41.2701033022432","3072","30","Pre","Etisalat [Nigeria]"
"3824","Nigeria",2013,"50.7939732950685","6144","30","Pre","Etisalat [Nigeria]"
"3825","Nigeria",2013,"63.4924666188357","10240","30","Pre","Etisalat [Nigeria]"
"3826","Nigeria",2013,"95.2386999282535","15360","30","Pre","Etisalat [Nigeria]"
"3827","Nigeria",2013,"114.286439913904","20480","30","Pre","Etisalat [Nigeria]"
"3828","Nigeria",2013,"50.7939732950685","8192","30","Pre","Glo [Nigeria]"
"3829","Nigeria",2013,"31.7462333094178","4096","30","Pre","Glo [Nigeria]"
"3830","Nigeria",2013,"3.17462333094178","195","1","Pre","Glo [Nigeria]"
"3831","Nigeria",2013,"95.2386999282535","12288","90","Pre","Glo [Nigeria]"
"3832","Nigeria",2013,"38.0954799713014","4096","30","Pre","Glo [Nigeria]"
"3833","Nigeria",2013,"38.0954799713014","4096","30","Pre","Glo [Nigeria]"
"3834","Nigeria",2013,"31.7462333094178","4096","30","Pre","Glo [Nigeria]"
"3835","Nigeria",2013,"0.634924666188357","13","1","Pre","Glo [Nigeria]"
"3836","Nigeria",2013,"2.53969866475343","65","7","Pre","Glo [Nigeria]"
"3837","Nigeria",2013,"6.34924666188357","260","30","Pre","Glo [Nigeria]"
"3838","Nigeria",2013,"12.6984933237671","800","30","Pre","Glo [Nigeria]"
"3839","Nigeria",2013,"19.0477399856507","1536","30","Pre","Glo [Nigeria]"
"3840","Nigeria",2013,"63.4924666188357","11264","30","Pre","Glo [Nigeria]"
"3841","Nigeria",2013,"95.2386999282535","17408","30","Pre","Glo [Nigeria]"
"3842","Nigeria",2013,"114.286439913904","21504","30","Pre","Glo [Nigeria]"
"3843","Nigeria",2013,"0.634924666188357","10","1","Pre","MTN [Nigeria]"
"3844","Nigeria",2013,"0.952386999282535","25","1","Pre","MTN [Nigeria]"
"3845","Nigeria",2013,"1.26984933237671","50","1","Pre","MTN [Nigeria]"
"3846","Nigeria",2013,"3.17462333094178","150","1","Pre","MTN [Nigeria]"
"3847","Nigeria",2013,"2.53969866475343","25","7","Pre","MTN [Nigeria]"
"3848","Nigeria",2013,"6.34924666188357","100","30","Pre","MTN [Nigeria]"
"3849","Nigeria",2013,"8.25402066044864","250","30","Pre","MTN [Nigeria]"
"3850","Nigeria",2013,"12.6984933237671","500","30","Pre","MTN [Nigeria]"
"3851","Nigeria",2013,"22.2223633165925","1024","30","Pre","MTN [Nigeria]"
"3852","Nigeria",2013,"41.2701033022432","3072","30","Pre","MTN [Nigeria]"
"3853","Nigeria",2013,"50.7939732950685","5120","30","Pre","MTN [Nigeria]"
"3854","Pakistan",2013,"5.35360565340757","Unlimited","30","Post","Mobilink [Pakistan]"
"3855","Pakistan",2013,"1.33840141335189","125","30","Post","Mobilink [Pakistan]"
"3856","Pakistan",2013,"2.67680282670379","2000","30","Post","Mobilink [Pakistan]"
"3857","Pakistan",2013,"0.106965040955083","100","1","Pre","Mobilink [Pakistan]"
"3858","Pakistan",2013,"0.192729803522673","300","3","Pre","Mobilink [Pakistan]"
"3859","Pakistan",2013,"0.374645323625462","500","7","Pre","Mobilink [Pakistan]"
"3860","Pakistan",2013,"0.0107072113068151","1","1","Pre","Mobilink [Pakistan]"
"3861","Pakistan",2013,"0.128486535681782","100","1","Pre","Mobilink [Pakistan]"
"3862","Pakistan",2013,"1.07061405856845","200","30","Pre","Mobilink [Pakistan]"
"3863","Pakistan",2013,"1.6059746239092","1024","30","Pre","Mobilink [Pakistan]"
"3864","Pakistan",2013,"3.21216339204454","3072","90","Pre","Mobilink [Pakistan]"
"3865","Pakistan",2013,"5.35360565340757","2048","30","Post","Telenor [Pakistan]"
"3866","Pakistan",2013,"0.0428288452272606","5","1","Pre","Telenor [Pakistan]"
"3867","Pakistan",2013,"0.128486535681782","50","1","Pre","Telenor [Pakistan]"
"3868","Pakistan",2013,"0.214144226136303","150","3","Pre","Telenor [Pakistan]"
"3869","Pakistan",2013,"0.37475239573853","250","7","Pre","Telenor [Pakistan]"
"3870","Pakistan",2013,"2.67680282670379","1000","30","Pre","Telenor [Pakistan]"
"3871","Pakistan",2013,"5.35360565340757","6144","30","Post","Ufone [Pakistan]"
"3872","Pakistan",2013,"2.14144226136303","2048","30","Post","Ufone [Pakistan]"
"3873","Pakistan",2013,"0.0534289844210076","75","1","Pre","Ufone [Pakistan]"
"3874","Pakistan",2013,"0.160608169602227","Unlimited","0.04","Pre","Ufone [Pakistan]"
"3875","Pakistan",2013,"0.107072113068151","50","1","Pre","Ufone [Pakistan]"
"3876","Pakistan",2013,"0.535360565340757","5","15","Pre","Ufone [Pakistan]"
"3877","Pakistan",2013,"1.60608169602227","30","30","Pre","Ufone [Pakistan]"
"3878","Pakistan",2013,"2.14144226136303","2048","30","Pre","Ufone [Pakistan]"
"3879","Pakistan",2013,"5.35360565340757","6144","30","Pre","Ufone [Pakistan]"
"3880","Pakistan",2013,"5.35360565340757","5120","30","Post","Warid [Pakistan]"
"3881","Pakistan",2013,"0.037475239573853","2","1","Pre","Warid [Pakistan]"
"3882","Pakistan",2013,"0.128379463568714","15","1","Pre","Warid [Pakistan]"
"3883","Pakistan",2013,"0.106965040955083","Unlimited","1","Pre","Warid [Pakistan]"
"3884","Pakistan",2013,"0.37475239573853","250","7","Pre","Warid [Pakistan]"
"3885","Pakistan",2013,"0.321216339204454","10","30","Pre","Warid [Pakistan]"
"3886","Pakistan",2013,"1.07061405856845","100","30","Pre","Warid [Pakistan]"
"3887","Pakistan",2013,"1.60608169602227","500","30","Pre","Warid [Pakistan]"
"3888","Pakistan",2013,"5.35360565340757","2048","30","Pre","Warid [Pakistan]"
"3889","Papua New Guinea",2013,"16.7946257197697","220","30","Post","Digicel [Papua New Guinea]"
"3890","Papua New Guinea",2013,"37.9078694817658","500","30","Post","Digicel [Papua New Guinea]"
"3891","Papua New Guinea",2013,"71.4971209213052","1000","30","Post","Digicel [Papua New Guinea]"
"3892","Papua New Guinea",2013,"119.481765834933","2000","30","Post","Digicel [Papua New Guinea]"
"3893","Papua New Guinea",2013,"215.451055662188","4000","30","Post","Digicel [Papua New Guinea]"
"3894","Papua New Guinea",2013,"0.95489443378119","20","1","Pre","Digicel [Papua New Guinea]"
"3895","Papua New Guinea",2013,"3.83877159309021","85","7","Pre","Digicel [Papua New Guinea]"
"3896","Papua New Guinea",2013,"23.9923224568138","550","30","Pre","Digicel [Papua New Guinea]"
"3897","Papua New Guinea",2013,"47.9846449136276","1228.8","30","Pre","Digicel [Papua New Guinea]"
"3898","Paraguay",2013,"13.3335804188914","2048","30","Post","Claro [Paraguay]"
"3899","Paraguay",2013,"22.3732959571228","4096","30","Post","Claro [Paraguay]"
"3900","Paraguay",2013,"33.6729403799121","10240","30","Post","Claro [Paraguay]"
"3901","Paraguay",2013,"44.9725848027014","20480","30","Post","Claro [Paraguay]"
"3902","Paraguay",2013,"13.5595733073472","1536","30","Post","Personal [Paraguay]"
"3903","Paraguay",2013,"20.3393599610207","3072","30","Post","Personal [Paraguay]"
"3904","Paraguay",2013,"27.1191466146943","6144","30","Post","Personal [Paraguay]"
"3905","Paraguay",2013,"32.768968826089","10240","30","Post","Personal [Paraguay]"
"3906","Paraguay",2013,"42.7126559181436","20480","30","Post","Personal [Paraguay]"
"3907","Paraguay",2013,"33.6729403799121","12288","30","Post","Personal [Paraguay]"
"3908","Paraguay",2013,"42.7126559181436","20480","30","Post","Personal [Paraguay]"
"3909","Paraguay",2013,"56.2722292254907","30720","30","Post","Personal [Paraguay]"
"3910","Paraguay",2013,"0.338989332683679","200","0.04","Pre","Personal [Paraguay]"
"3911","Paraguay",2013,"1.5819502191905","600","1","Pre","Personal [Paraguay]"
"3912","Paraguay",2013,"2.25992888455786","1024","1","Pre","Personal [Paraguay]"
"3913","Paraguay",2013,"4.51985776911572","1024","7","Pre","Personal [Paraguay]"
"3914","Paraguay",2013,"7.90975109595251","2048","7","Pre","Personal [Paraguay]"
"3915","Paraguay",2013,"15.819502191905","2048","30","Pre","Personal [Paraguay]"
"3916","Paraguay",2013,"29.3790754992522","4096","30","Pre","Personal [Paraguay]"
"3917","Paraguay",2013,"33.8989332683679","8192","30","Pre","Personal [Paraguay]"
"3918","Paraguay",2013,"3.38989332683679","1024","1","Pre","Personal [Paraguay]"
"3919","Paraguay",2013,"2.71191466146943","500","1","Pre","Tigo [Paraguay]"
"3920","Paraguay",2013,"14.6895377496261","1024","7","Pre","Tigo [Paraguay]"
"3921","Paraguay",2013,"22.5992888455786","1024","30","Pre","Tigo [Paraguay]"
"3922","Paraguay",2013,"1.12996444227893","500","0.04","Pre","Tigo [Paraguay]"
"3923","Paraguay",2013,"2.25992888455786","1024","1","Pre","Tigo [Paraguay]"
"3924","Paraguay",2013,"11.2996444227893","1024","7","Pre","Tigo [Paraguay]"
"3925","Paraguay",2013,"18.0794310764629","1024","30","Pre","Tigo [Paraguay]"
"3926","Paraguay",2013,"29.3790754992522","4096","30","Pre","Tigo [Paraguay]"
"3927","Paraguay",2013,"13.5595733073472","1024","30","Post","Tigo [Paraguay]"
"3928","Paraguay",2013,"18.0794310764629","2048","30","Post","Tigo [Paraguay]"
"3929","Paraguay",2013,"23.0512746224902","4096","30","Post","Tigo [Paraguay]"
"3930","Paraguay",2013,"32.768968826089","10240","30","Post","Tigo [Paraguay]"
"3931","Paraguay",2013,"40.4527270335857","16384","30","Post","Tigo [Paraguay]"
"3932","Paraguay",2013,"44.9725848027014","20480","30","Post","Tigo [Paraguay]"
"3933","Paraguay",2013,"0.790975109595251","80","30","Post","VOX [Paraguay]"
"3934","Paraguay",2013,"1.5819502191905","160","30","Post","VOX [Paraguay]"
"3935","Paraguay",2013,"2.93790754992522","300","30","Post","VOX [Paraguay]"
"3936","Paraguay",2013,"4.29386488065994","450","30","Post","VOX [Paraguay]"
"3937","Paraguay",2013,"9.03971553823144","1024","30","Post","VOX [Paraguay]"
"3938","Paraguay",2013,"11.2996444227893","2048","30","Post","VOX [Paraguay]"
"3939","Paraguay",2013,"20.3393599610207","4096","30","Post","VOX [Paraguay]"
"3940","Paraguay",2013,"27.1191466146943","8192","30","Post","VOX [Paraguay]"
"3941","Paraguay",2013,"32.768968826089","12288","30","Post","VOX [Paraguay]"
"3942","Paraguay",2013,"10.1696799805104","1024","30","Post","VOX [Paraguay]"
"3943","Paraguay",2013,"12.4296088650682","2048","30","Post","VOX [Paraguay]"
"3944","Paraguay",2013,"21.4693244032997","4096","30","Post","VOX [Paraguay]"
"3945","Paraguay",2013,"28.2491110569733","8192","30","Post","VOX [Paraguay]"
"3946","Paraguay",2013,"33.8989332683679","12288","30","Post","VOX [Paraguay]"
"3947","Paraguay",2013,"35.0288977106468","16384","30","Post","VOX [Paraguay]"
"3948","Paraguay",2013,"37.2888265952047","20480","30","Post","VOX [Paraguay]"
"3949","Paraguay",2013,"42.9386488065994","30720","30","Post","VOX [Paraguay]"
"3950","Paraguay",2013,"49.7184354602729","51200","30","Post","VOX [Paraguay]"
"3951","Paraguay",2013,"122.036159766124","102400","30","Post","VOX [Paraguay]"
"3952","Paraguay",2013,"451.985776911572","512000","30","Post","VOX [Paraguay]"
"3953","Paraguay",2013,"813.57439844083","1024000","30","Post","VOX [Paraguay]"
"3954","Paraguay",2013,"1355.95733073472","2048000","30","Post","VOX [Paraguay]"
"3955","Peru",2013,"41.3191811978772","2048","15","Pre","Claro [Peru]"
"3956","Peru",2013,"151.250947687642","12288","180","Pre","Claro [Peru]"
"3957","Peru",2013,"109.552691432904","6144","90","Pre","Claro [Peru]"
"3958","Peru",2013,"283.927217589083","24576","365","Pre","Claro [Peru]"
"3959","Peru",2013,"11.3722517058378","500","30","Post","Claro [Peru]"
"3960","Peru",2013,"22.3654283548143","1024","30","Post","Claro [Peru]"
"3961","Peru",2013,"29.5678544351782","2048","30","Post","Claro [Peru]"
"3962","Peru",2013,"37.1493555724033","3072","30","Post","Claro [Peru]"
"3963","Peru",2013,"45.1099317664898","5120","30","Post","Claro [Peru]"
"3964","Peru",2013,"74.6777862016679","10240","30","Post","Claro [Peru]"
"3965","Peru",2013,"0.379075056861259","25","0.04","Pre","Claro [Peru]"
"3966","Peru",2013,"0.379075056861259","10","1","Pre","Claro [Peru]"
"3967","Peru",2013,"1.13722517058378","50","3","Pre","Claro [Peru]"
"3968","Peru",2013,"3.79075056861259","200","5","Pre","Claro [Peru]"
"3969","Peru",2013,"13.267626990144","700","10","Pre","Claro [Peru]"
"3970","Peru",2013,"26.1561789234268","1500","15","Pre","Claro [Peru]"
"3971","Peru",2013,"45.1099317664898","3000","30","Pre","Claro [Peru]"
"3972","Peru",2013,"22.3654283548143","1024","30","Post","movistar [Peru]"
"3973","Peru",2013,"29.9469294920394","2048","30","Post","movistar [Peru]"
"3974","Peru",2013,"37.5284306292646","3072","30","Post","movistar [Peru]"
"3975","Peru",2013,"45.1099317664898","4096","30","Post","movistar [Peru]"
"3976","Peru",2013,"24.8483699772555","1024","30","Post","NEXTEL [Peru]"
"3977","Peru",2013,"31.330553449583","2048","30","Post","NEXTEL [Peru]"
